"reviewEntityType","reviewEntityId","relatedEntityId","canonicalDoctorId","issueType","hospitalSlug","hospitalName","fullName","profileUrl","departmentName","specialty","matchConfidence","ambiguityReason","sourceUrl","extractedFromUrl","suggestedAction","manualDecision","manualNotes","reviewer","reviewedAt"
"reviewIssue","reviewIssue:8d71b4f26629eafb5d","canonicalDoctor:carmel:doctor-7752458229cbd8c7","doctor-7752458229cbd8c7","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר יוספה הורוביץ","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/yossefa-horovitz.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:efe7a4347012f4d448","canonicalDoctor:carmel:doctor-dbe1df91c2964ceb","doctor-dbe1df91c2964ceb","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר יורם דקל","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/yoram-dekel.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:48ca9fbf7a4a946a9d","canonicalDoctor:carmel:doctor-9faf9f60621bd0b9","doctor-9faf9f60621bd0b9","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר יותם שיינר","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/yotam-shyner.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:4b892ef9b911205f76","canonicalDoctor:carmel:doctor-69fc8786cdb48b29","doctor-69fc8786cdb48b29","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר ילנה מח'ולה","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/yelena-m.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:f3eb5d5281d34d3e06","canonicalDoctor:carmel:doctor-b8ceb2f1a050852d","doctor-b8ceb2f1a050852d","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר ילנה מח'ולה מחלות צוואר הרחם ודרכי מין תחתונות","https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/Obstetrics-and-Gynecology/Gynecology/Pages/Cervical.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:dd7e6520fceb030b30","canonicalDoctor:carmel:doctor-f80e4c0c7b66076a","doctor-f80e4c0c7b66076a","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר ילנה מישצ'נקו","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/elena_mishchanko.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:3053d4bbdc376cd144","canonicalDoctor:carmel:doctor-1e8309ad4518ca4f","doctor-1e8309ad4518ca4f","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר ילנה נוטס","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/yelena-knotts.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:2f48d3ce28ecd975ee","canonicalDoctor:carmel:doctor-645351f6daaed1b7","doctor-645351f6daaed1b7","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר ילנה נוטס הדמיית רנטגן CT טומוגרפיה ממוחשבת","https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Institutes-and-Laboratories/Imaging-X-ray/Pages/CT-computed-tomography.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:02af8c83d4e2b02f0d","canonicalDoctor:carmel:doctor-0472998d6a435d72","doctor-0472998d6a435d72","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר ינון שפירא","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/yinon-shapira.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:0ba7d2f8d85fd711f1","canonicalDoctor:carmel:doctor-a16e1bbb31c5dfbc","doctor-a16e1bbb31c5dfbc","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר יניב יונאי","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/yaniv-yonai.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:2e57aba5e1373bbce8","canonicalDoctor:carmel:doctor-4b6f7cd1cae7b954","doctor-4b6f7cd1cae7b954","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר יניב שטיינפלד","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/yaniv-moshe-steinfeld.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:6b2ec2fdb613827204","canonicalDoctor:carmel:doctor-085ba386ae60c296","doctor-085ba386ae60c296","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר יעל גולדברג","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/yael-goldberg.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:ec581af8e7880dcdcb","canonicalDoctor:carmel:doctor-0fb8867bce6ac854","doctor-0fb8867bce6ac854","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר יעל צנטר","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/yeal-tsenter.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:5aa2e6a90f18a66273","canonicalDoctor:carmel:doctor-0b20ceef70d1f7ff","doctor-0b20ceef70d1f7ff","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר יעל צנטר מכון פתולוגיה","https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Institutes-and-Laboratories/Pages/Pathology.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:fb752875c7dbb3c038","canonicalDoctor:carmel:doctor-f8914ec25554eb3b","doctor-f8914ec25554eb3b","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר יעקב גורביץ'","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/yakov-gur.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:2468246e1e0543f368","canonicalDoctor:carmel:doctor-8c39567bc1b37d24","doctor-8c39567bc1b37d24","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר יעקב דיקשטיין","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/kobi-dickstein.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:c602b4b8e04d2f8189","canonicalDoctor:carmel:doctor-ab2a5df7f436e082","doctor-ab2a5df7f436e082","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר יעקב שנדלר","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/yaakov-shandler.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:5fd02a56aadcebb032","canonicalDoctor:carmel:doctor-bac5d026d8a70f6a","doctor-bac5d026d8a70f6a","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר יצחק ענתבי","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/izhak-antebi.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:30b572b4028c70f4fe","canonicalDoctor:carmel:doctor-87508903a22cd01a","doctor-87508903a22cd01a","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר יקטרינה שולמן","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/katherina-shulman.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:2195609c82aa0873d1","canonicalDoctor:carmel:doctor-bf87d739d2b659b1","doctor-bf87d739d2b659b1","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר יקיר שגב","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/yakir-segev.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:d187048c75b12de400","canonicalDoctor:carmel:doctor-8d045b87775bd24b","doctor-8d045b87775bd24b","hospitalRosterOnly; profileCoverageLow; suspiciousName; possibleProseExtraction","carmel","מרכז רפואי כרמל","ד""ר יקיר שגב מחלקת נשים היחידה לגינקולוגיה אונקולוגית","https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/Obstetrics-and-Gynecology/Gynecology/Pages/Department-of-Gynecology-and-Surgical-Oncology.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:abef831ae34e7f52a2","canonicalDoctor:carmel:doctor-8cf57d3be94e8d94","doctor-8cf57d3be94e8d94","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר ירון ברקוביץ","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/yaron-berkowitz.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:f2c39a5fa11117b014","canonicalDoctor:carmel:doctor-e2a2a8e97adc06e3","doctor-e2a2a8e97adc06e3","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר ירון זאולן","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/yaron-zaulan.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:7b810e98ccaa1a2dfd","canonicalDoctor:carmel:doctor-270b187793132308","doctor-270b187793132308","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר ירון רבינוביץ","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/yaron-rabinovitz.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:948c48119c843aeb52","canonicalDoctor:carmel:doctor-9b94180155c40098","doctor-9b94180155c40098","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר ישראל סרפוב","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/israel-sar.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:e6c896fcf939ae6f3e","canonicalDoctor:carmel:doctor-2193d174ff1508d5","doctor-2193d174ff1508d5","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר ישראל סרפוב ניתוחי לב וחזה","https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/Chest-Heart-Surgery/Pages/ChestHeartSurgery.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:519d0acbdcd328f281","canonicalDoctor:carmel:doctor-9cb8f6ea538f1a95","doctor-9cb8f6ea538f1a95","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר לאוניד בויארסקי","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/leonid-Boarski.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:7f6d3b9cde1305cd96","canonicalDoctor:carmel:doctor-4394bd7eacdc7b2a","doctor-4394bd7eacdc7b2a","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר לודמילה אוסטרובסקי","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/ludmila-ostrovski.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:69b34e4e5254b93d21","canonicalDoctor:carmel:doctor-afeb0d3f1e503062","doctor-afeb0d3f1e503062","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר לוטוף חאג'","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/lotof-hajj.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:fca7d5a7d82a5632d4","canonicalDoctor:carmel:doctor-71bb995f79fc3708","doctor-71bb995f79fc3708","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר לוטוף חאג' הדמיית רנטגן מכון לתהודה מגנטית","https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Institutes-and-Laboratories/Imaging-X-ray/Pages/MRI.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:6de5d32957300249bd","canonicalDoctor:carmel:doctor-d8796f961aaca9eb","doctor-d8796f961aaca9eb","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר ליאב יואלי","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/liav-yoeli.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:e772d07d3395312f16","canonicalDoctor:carmel:doctor-f606dbe4a0b5984f","doctor-f606dbe4a0b5984f","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר ליאוניד בריזגלין","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/leonid-bri.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:69c9525aaab991d6fe","canonicalDoctor:carmel:doctor-592ec44f1b69f594","doctor-592ec44f1b69f594","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר ליאור בן צבי","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/lior-benzvi.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:59fc26b9731f2e351f","canonicalDoctor:carmel:doctor-8f84fd47ebf3b95f","doctor-8f84fd47ebf3b95f","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר ליאור כהן","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/lior-cohen.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:235950d4417db26dbe","canonicalDoctor:carmel:doctor-220c10fcfacba871","doctor-220c10fcfacba871","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר ליאת פרידמן גרנות","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/liat-friedman-granot.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:2062464998dab9267c","canonicalDoctor:carmel:doctor-7b47076ff1b73305","doctor-7b47076ff1b73305","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר ליודמילה יעקובלב","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/ludmila-yakovlev.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
