"issueType","hospitalSlug","hospitalName","fullName","profileUrl","departmentName","specialty","matchConfidence","ambiguityReason","sourceUrl","extractedFromUrl","suggestedAction","manualDecision","manualNotes","reviewer","reviewedAt"
"profileCoverageLow","holy-family","holy-family","ד""ר בהא פרנסיס","https://hfhosp.org/he/%D7%9E%D7%95%D7%A0%D7%A9%D7%9E%D7%99%D7%9D-%D7%9B%D7%A8%D7%95%D7%A0%D7%99%D7%99%D7%9D/%D7%A6%D7%95%D7%95%D7%AA-%D7%94%D7%A8%D7%95%D7%A4%D7%90%D7%99%D7%9D/%D7%93%D7%A8-%D7%91%D7%94%D7%90-%D7%A4%D7%A8%D7%A0%D7%A1%D7%99%D7%A1","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","holy-family","holy-family","ד""ר בלאל חטיב","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"matchConfidenceReviewNeeded; ambiguityReason","holy-family","holy-family","ד""ר ג'אד ח'טיב","https://hfhosp.org/he/%D7%94%D7%A8%D7%93%D7%9E%D7%94-%D7%95%D7%94%D7%AA%D7%90%D7%95%D7%A9%D7%A9%D7%95%D7%AA/%D7%A6%D7%95%D7%95%D7%AA-%D7%94%D7%A8%D7%95%D7%A4%D7%90%D7%99%D7%9D/%D7%93%D7%A8-%D7%92%D7%90%D7%93-%D7%97%D7%98%D7%99%D7%91","","","reviewNeeded","multipleMasterDeptHospitalRows","","https://hfhosp.org/he/%D7%94%D7%A6%D7%95%D7%95%D7%AA-%D7%A9%D7%9C%D7%A0%D7%95","Confirm doctor-department mapping.","","","",""
"profileCoverageLow","holy-family","holy-family","ד""ר ג'אד ח'טיב","https://hfhosp.org/he/%D7%94%D7%A8%D7%93%D7%9E%D7%94-%D7%95%D7%94%D7%AA%D7%90%D7%95%D7%A9%D7%A9%D7%95%D7%AA/%D7%A6%D7%95%D7%95%D7%AA-%D7%94%D7%A8%D7%95%D7%A4%D7%90%D7%99%D7%9D/%D7%93%D7%A8-%D7%92%D7%90%D7%93-%D7%97%D7%98%D7%99%D7%91","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","holy-family","holy-family","ד""ר גהאד חאזן","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","holy-family","holy-family","ד""ר האדי זריק","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"matchConfidenceReviewNeeded; ambiguityReason","holy-family","holy-family","ד""ר האשם בשארה","https://hfhosp.org/he/%D7%9E%D7%A8%D7%A4%D7%90%D7%AA-%D7%A8%D7%99%D7%90%D7%95%D7%AA/%D7%A6%D7%95%D7%95%D7%AA-%D7%94%D7%A8%D7%95%D7%A4%D7%90%D7%99%D7%9D/%D7%93%D7%A8-%D7%94%D7%90%D7%A9%D7%9D-%D7%91%D7%A9%D7%90%D7%A8%D7%94","","","reviewNeeded","multipleMasterDeptHospitalRows","","https://hfhosp.org/he/%D7%94%D7%A6%D7%95%D7%95%D7%AA-%D7%A9%D7%9C%D7%A0%D7%95","Confirm doctor-department mapping.","","","",""
"profileCoverageLow; suspiciousName; possibleProseExtraction","holy-family","holy-family","ד""ר האשם בשארה","https://hfhosp.org/he/%D7%9E%D7%A8%D7%A4%D7%90%D7%AA-%D7%A8%D7%99%D7%90%D7%95%D7%AA/%D7%A6%D7%95%D7%95%D7%AA-%D7%94%D7%A8%D7%95%D7%A4%D7%90%D7%99%D7%9D/%D7%93%D7%A8-%D7%94%D7%90%D7%A9%D7%9D-%D7%91%D7%A9%D7%90%D7%A8%D7%94","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","holy-family","holy-family","ד""ר הדר עבודי נבו","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","holy-family","holy-family","ד""ר ואיל ח'ורי","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow","holy-family","holy-family","ד""ר זאהי אבו נסאר","https://hfhosp.org/he/%D7%93%D7%99%D7%9E%D7%95%D7%AA/%D7%A6%D7%95%D7%95%D7%AA-%D7%94%D7%A8%D7%95%D7%A4%D7%90%D7%99%D7%9D/%D7%93%D7%A8-%D7%96%D7%90%D7%94%D7%99-%D7%90%D7%91%D7%95-%D7%A0%D7%A1%D7%90%D7%A8","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl; suspiciousName; possibleProseExtraction","holy-family","holy-family","ד""ר חדאד לנצרת וניהול המחלקה שהחל בפברואר","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"matchConfidenceReviewNeeded; ambiguityReason","holy-family","holy-family","ד""ר מאהר דיב","https://hfhosp.org/he/%D7%94%D7%A0%D7%94%D7%9C%D7%94/%D7%A6%D7%95%D7%95%D7%AA-%D7%94%D7%A0%D7%94%D7%9C%D7%94/%D7%93%D7%A8-%D7%9E%D7%90%D7%94%D7%A8-%D7%93%D7%99%D7%91","","","reviewNeeded","multipleMasterDeptHospitalRows","","https://hfhosp.org/he/%D7%94%D7%A6%D7%95%D7%95%D7%AA-%D7%A9%D7%9C%D7%A0%D7%95","Confirm doctor-department mapping.","","","",""
"profileCoverageLow","holy-family","holy-family","ד""ר מאהר דיב","https://hfhosp.org/he/%D7%94%D7%A0%D7%94%D7%9C%D7%94/%D7%A6%D7%95%D7%95%D7%AA-%D7%94%D7%A0%D7%94%D7%9C%D7%94/%D7%93%D7%A8-%D7%9E%D7%90%D7%94%D7%A8-%D7%93%D7%99%D7%91","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","holy-family","holy-family","ד""ר מהדי ג'והר","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","holy-family","holy-family","ד""ר מוחמד חמוד","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","holy-family","holy-family","ד""ר מוחמד יונס","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl; suspiciousName","holy-family","holy-family","ד""ר מוחמד יונס וד""ר מרואן גנטוס","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","holy-family","holy-family","ד""ר מחמוד זידאן","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","holy-family","holy-family","ד""ר מרואן גנטוס","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","holy-family","holy-family","ד""ר מרואן חדאד","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","holy-family","holy-family","ד""ר מרואן חדאדאח","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","holy-family","holy-family","ד""ר מרואן יוסף","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","holy-family","holy-family","ד""ר סמיח זועבי","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","holy-family","holy-family","ד""ר עלי נגאר","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","holy-family","holy-family","ד""ר פראס מלחם","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","holy-family","holy-family","ד""ר ראיד אשקר","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","holy-family","holy-family","ד""ר רביע אבו פול","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"matchConfidenceReviewNeeded; ambiguityReason","holy-family","holy-family","פרופ' זיו גיל","https://hfhosp.org/he/%D7%A8%D7%90%D7%A9-%D7%A6%D7%95%D7%95%D7%90%D7%A8-%D7%90%D7%90%D7%92-%D7%9B%D7%99%D7%A8%D7%95%D7%A8%D7%92%D7%99%D7%94-%D7%9B%D7%9C%D7%9C%D7%99%D7%AA/%D7%A6%D7%95%D7%95%D7%AA-%D7%94%D7%A8%D7%95%D7%A4%D7%90%D7%99%D7%9D/%D7%A4%D7%A8%D7%95%D7%A4-%D7%96%D7%99%D7%95-%D7%92%D7%99%D7%9C","","","reviewNeeded","multipleMasterDeptHospitalRows","","https://hfhosp.org/he/%D7%94%D7%A6%D7%95%D7%95%D7%AA-%D7%A9%D7%9C%D7%A0%D7%95","Confirm doctor-department mapping.","","","",""
"profileCoverageLow","holy-family","holy-family","פרופ' זיו גיל","https://hfhosp.org/he/%D7%A8%D7%90%D7%A9-%D7%A6%D7%95%D7%95%D7%90%D7%A8-%D7%90%D7%90%D7%92-%D7%9B%D7%99%D7%A8%D7%95%D7%A8%D7%92%D7%99%D7%94-%D7%9B%D7%9C%D7%9C%D7%99%D7%AA/%D7%A6%D7%95%D7%95%D7%AA-%D7%94%D7%A8%D7%95%D7%A4%D7%90%D7%99%D7%9D/%D7%A4%D7%A8%D7%95%D7%A4-%D7%96%D7%99%D7%95-%D7%92%D7%99%D7%9C","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","holy-family","holy-family","פרופ' זיו גיל","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","holy-family","holy-family","פרופ' נאסר סקרן","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","holy-family","holy-family","פרופ' נאסר סקרןאח","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","holy-family","holy-family","פרופ' ראיד סלים","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","holy-family","holy-family","פרופ' ראיד סליםאח","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly","ichilov","מרכז רפואי ת""א סוראסקי","אביבה אלפרנס","https://www.tasmc.org.il/doctorssearch/dr/aviva-alparnas/","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly","ichilov","מרכז רפואי ת""א סוראסקי","אדם פיליפס","https://www.tasmc.org.il/doctorssearch/dr/phillips-adam/","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly","ichilov","מרכז רפואי ת""א סוראסקי","אולגה דיס","https://www.tasmc.org.il/doctorssearch/dr/olga-dis/","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly","ichilov","מרכז רפואי ת""א סוראסקי","אור יריב","https://www.tasmc.org.il/doctorssearch/dr/yariv-or/","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly","ichilov","מרכז רפואי ת""א סוראסקי","אורי ארגוב","https://www.tasmc.org.il/doctorssearch/dr/argov-uri/","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly","ichilov","מרכז רפואי ת""א סוראסקי","אורי רוגובסקי","https://www.tasmc.org.il/doctorssearch/dr/rogowski-ori/","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly","ichilov","מרכז רפואי ת""א סוראסקי","איתי גואטה","https://www.tasmc.org.il/doctorssearch/dr/itai-gueta/","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly","ichilov","מרכז רפואי ת""א סוראסקי","אמג'ד דרובי","https://www.tasmc.org.il/doctorssearch/dr/amgad-droby/","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly","ichilov","מרכז רפואי ת""א סוראסקי","אמיל גרנובסקי","https://www.tasmc.org.il/doctorssearch/dr/emil-granovski/","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly","ichilov","מרכז רפואי ת""א סוראסקי","אמיר שטרנהיים","https://www.tasmc.org.il/doctorssearch/dr/sternheim-amir/","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly","ichilov","מרכז רפואי ת""א סוראסקי","אסף וסרמן","https://www.tasmc.org.il/doctorssearch/dr/wasseman-asaf/","","","","","","","Review hospital roster record and department mapping before import.","","","",""
