קרטריון,סוג_מוסד,שם_מרכז_רפואי,תחום התמחות,תת מחלקה,אתר_מחלקה,תואר (ד׳׳ר/פרופסור) מנהל המחלקה,שם מנהל/ת המערך/מחלקה,מייל מנהל/ת המערך/מחלקה,מספר טלפון מנהל/ת המערך/מחלקה,תואר (מר/גב׳/ ד׳׳ר/פרופסור) של איש קשר במחלקה,תפקיד איש קשר,שם איש קשר,מייל איש קשר,מספר טלפון איש קשר,כמה מילים על המערך,מספר_בכירים,DUNS100,לינק להגשת מועמדות,משך_התמחות_רשמי,משך_ממוצע_בפועל,זמן_המתנה_חציוני_לתקן,מספר המתקבלים שדיווחו שמצאו מיד התמחות,מספר המתקבלים שדיווחו שמצאו עד חצי שנה,מספר המתקבלים שדיווחו שמצאו עד שנה,מספר המתקבלים שדיווחו שמצאו עד שנתיים,מספר המתקבלים שדיווחו שמצאו אחרי שנתיים,שכר_לא_פריפריה,שכר_פריפריה,פער_שכר_פריפריה,מספר_מתמחים,מספר נשים,אחוז_נשים,מספר גברים,אחוז_גברים,מעבר_שלב_א,מדד_שחיקה,מספר פרסומים מחלקתי,מעבר_שלב_ב,מספר מתמחים חדשים 2020,מספר מתמחים חדשים 2021,מספר מתמחים חדשים 2020,מספר מתמחים חדשים 2021,מספר מתמחים חדשים 2022,מספר מתמחים חדשים 2023,מספר מתמחים חדשים 2024,צפי תקנים חדשים ב2026,מספר אלקטיביסטים חציוני
,מ''ר קטן,"ביה""ח זיו - צפת",פסיכיאטריה של הילד והמתבגר,,https://www.gov.il/he/pages/children_and_youth_mental_health_center,ד׳׳ר,אורי יצקר,uriy@ziv.gov.il,,גב׳,מזכירת מנהל המערך,מור אוזן,moru@ziv.gov.il,,"המערך לבריאות הנפש לילד ולמתבגר מטפל בילדים ובני נוער בגילאי 0-18 הסובלים ממצוקה נפשית בתחומים שונים. 
במערך צוות מיומן ומקצועי, המעניק שירותי אבחון, טיפולי פסיכותרפיה וטיפולים פסיכיאטרים, בשאיפה לאזן את מצבו הנפשי של הילד ולהיטיב את איכות חייהם שלו ושל משפחתו. הצוות משלב תיאוריות חדשניות ושיטות התערבות מגוונות, מהמתקדמות בתחום בריאות הנפש ומקפיד על עיסוק מתמיד בהתפתחות ובמחקר, בצד עבודתו הטיפולית. 
הטיפול הניתן במערך לבריאות הנפש לילדים ונוער, הנו מגוון וכולל: 
•    אבחון, טיפול ומעקב פסיכיאטרי.
•    טיפול פרטני: טיפול בילד או במתבגר הניתן במגוון גישות לרבות: טיפול פסיכולוגי, טיפול בהבעה ויצירה, טיפול קוגניטיבי התנהגותי (DBT), CBT ועוד.
•    הדרכת הורים: ייעוץ להורים בנושאי הורות והגברת השפעתם המיטיבה לחיזוק התהליך הטיפולי.
•    טיפול משפחתי: הצטרפות למשפחה והובלתה כמערכת התמיכה המשמעותית לילד, ליצירת שינוי, תוך גיוס משאבי המשפחה וחזקותיה.
•    טיפול קבוצתי: טיפול בקבוצה לילדים, מתבגרים והורים המתמודדים עם קשיים משותפים.
•    טיפול דיאדי או טריאדי: טיפול של הילד עם שני הוריו, או אחד מהם, כתהליך משותף.
המערך מעניק את שירותיו לאזור גיאוגרפי נרחב, הכולל את  אוכלוסיית הגליל העליון, הגליל התחתון, הגליל המרכזי ורמת הגולן. ההכרה בייחודה וקשייה של הפריפריה, מנחה להנגשת השירות אל הילד ומשפחתו, הנגשה גיאוגרפית, תרבותית ושפתית. 
לערך 3 שלוחות הפועלות בקהילה: בקריית שמונה, קצרין ומג'אר.
המערך לבריאות הנפש לילד ולמתבגר שם לעצמו למטרה לחזק את הקהילה המקצועית ומקפיד לעסוק בלימוד והכשרה של סטודנטים ואנשי מקצוע בתחומי הבריאות, החינוך והרווחה.

פעילות אקדמית ומחקרית – הצוות המטפל עוסק בהתמדה בפעילות אקדמית ומחקרית בצד עבודתו הקלינית.
פעילות זו נעשית בשיתוף מוסדות אקדמיים בכל רחבי הארץ ובמיוחד עם הפקולטה לרפואה של אוניברסיטת בר אילן ועם מכללת תל חי.",,,,5,61,4,6,6,4,2,0,"16,954.00","19,965.92","3,011.92",16,11,68.75%,5,31.25%,#DIV/0!,4.5,,73.37%,2,3,0,0,4,3,5,1 - 4,
,מ''ר קטן,"ביה""ח זיו - צפת",הרדמה,,https://www.gov.il/he/departments/PublicBodies/anesthesia,ד׳׳ר,אלכסנדר איזקסון,alexander.i@ziv.gov.il,,גב׳,מזכירת המחלקה,רחל פררו,rachelfe@ziv.gov.il,,"מחלקת הרדמה משרתת 24 שעות ביממה את כל סוגי הניתוחים ומקרי הטראומה, מטופלים מחדר המיון וחולים בטיפול נשימתי. כן מטפלת המחלקה במצבים של כאב חד בחולים בחדרי ההתעוררות ובמחלקות האשפוז.

בחדרי הלידה המחלקה מטפלת באלחוש אפידורלי ובפעולות דחופות כמו בדיקה ידנית של חלל הרחם או הרדמה בלידות ואקום, בלידת תינוק גדול במיוחד וכו'.

מחלקת ההרדמה מבצעת גם פעולות מחוץ לחדר הניתוח, כמו הרדמות במכון הגסטרו-אנטרולוגי, צנתורים, הרדמת ילדים במכון הרנטגן ובבדיקות CT, ופתיחת נתיב לטיפול כימותרפי במחלקה האונקולוגית.",,,,5,86,9,1,3,3,5,0,"16,954.00","19,965.92","3,011.92",15,2,13.33%,13,86.67%,52.75%,4.5,,61.25%,2,1,1,2,0,0,1,1 - 2,
,מ''ר קטן,"ביה""ח זיו - צפת",רדיולוגיה (דימות),,,,,,,,,,,,,,,,5,68,6,1,3,0,2,0,"16,954.00","19,965.92","3,011.92",8,2,25.00%,6,75.00%,78.40%,4.7,,73.50%,1,1,0,2,2,0,2,1 - 2,
,מ''ר קטן,"ביה""ח זיו - צפת",אורתופדיה,,https://www.gov.il/he/departments/PublicBodies/orthopedic_department,ד׳׳ר,נועם רשף,noamr@ziv.gov.il,,גב׳,מזכירת המחלקה,ברדה עליזה,,046828910,"המחלקה מספקת מענה אורתופדי לכלל תושבי הצפון, לבעיות במפרק הירך, ברכיים, כתפיים ועמוד שדרה. בקרוב ייפתח במסגרת המחלקה שירות לכף הרגל.

במחלקה מטפלים בזיהומים כרוניים בגפיים, הארכת עצמות, הארכת גובה, טיפול בשברים אוסטאופורוטיים בגב, במאושפזים נפגעי תאונות, מחלות עמוד שדרה ומחלות מערכת התנועה.",,,,6,80,28,0,0,3,4,4,"16,954.00","19,965.92","3,011.92",17,0,0.00%,17,100.00%,70.66%,5.2,,69.70%,3,0,0,1,0,3,3,0 - 3,
,מ''ר קטן,"ביה""ח זיו - צפת",נוירולוגיה,,https://www.gov.il/he/departments/PublicBodies/neurology_dep,ד׳׳ר,סמעאן נעים,naaems@ziv.gov.il,,,,,,,"המחלקה הנוירולוגית כוללת בתוכה אגף אשפוז, מרפאות, מכון נוירופיזיולוגי הכולל בדיקות אלקטרו-פיזיולוגיות כדוגמתEEG ,EMG ,TST ו- TCD .
המחלקה  הינה יחידה אשפוזית ומהווה מרכז לאבחון טיפול ומעקב אחר מטופלים הסובלים ממגוון מחלות נוירולוגיות, לבעיות נוירולוגיות מגוונות ומורכבות. אל היחידה מופנים מטופלים מכל חלקי הארץ לשם קבלת ייעוץ נוירולוגי ספציפי והתאמת פרוטוקולים טיפוליים אישיים.
במחלקה קיים מכשור מתקדם וחדיש: מכשירTSH המודד תחושות באופן כמותי, ומכשיר,EMG וכן מכשיר EEG ושירות וידאו EEG לבדיקה ממושכת של ניטור גלי המוח בחשד למקרים אפילפטיים.
המטופלים המאושפזים ביחידה מופנים באמצעות: מרפאות השונות בנוירולוגיה, המחלקה לרפואה דחופה ומחלקות נוספות בביה""ח וע""י רופאים מאזור הצפון ומרחבי הארץ.",,,,5,102,17,0,0,4,2,1,"16,954.00","19,965.92","3,011.92",7,0,0.00%,7,100.00%,66.47%,4.6,,78.95%,0,2,2,0,2,1,3,1 - 2,
,מ''ר קטן,"ביה""ח זיו - צפת",קרדיולוגיה,,https://www.gov.il/he/departments/PublicBodies/cardiology,ד׳׳ר,חלבי מג'די,Majdi.h@ziv.gov.il,,גב׳,מזכירת המחלקה,דורית זריהן,DoritZ@ziv.gov.il,,"המערך הקרדיולוגי מורכב מיחידות האשפוז: טיפול נמרץ לב וטיפול נמרץ לב ביניים. כמו כן, יחידת צנתורים, אגף שירות לא פולשני ואגף מחקר. בנוסף גם מכון הלב, המכון לשיקום הלב והמכון להפרעות קצב ואלקטרופיזיולוגיה. כל יחידה פועלת באופן עצמאי וכולן תחת המערך הקרדיולוגי, בניהולו של ד""ר מג'די חלבי.

המערך הקרדיולוגי מאפשר מגוון רחב של שירותים טיפוליים ומניעתיים:
ביחידת הצנתורים מתבצעים מדי שנה בין 800 ל-1,000 צנתורים בחולים הסובלים מתעוקת חזה, טיפול בהתקפי לב וצנתורים אבחנתיים לחולים עם מחלות מסתמיות ובירור של חולים עם קוצר נשימה, כולל חולים עם יתר לחץ דם ריאתי.
ביחידה לט.נ.לב המונה 6 מיטות אשפוז, מאושפזים חולים עם מחלות לב המצריכות מעקב צמוד וטיפול מציל חיים כמו חולים לאחר התקף לב, חולים עם תסחיף ריאתי מסכן חיים, חולים באי-ספיקת לב מתקדמת או חולים לאחר החייאה.
ביחידה לט.נ.לב ביניים המונה 12 מיטות אשפוז, מאושפזים מטופלים לאחר השלב החריף של מחלתם וכן מטופלים במסגרת בירור קרדיאלי באשפוז.",,,,6.5,78,38,2,0,2,1,0,"16,954.00","19,965.92","3,011.92",6,3,50.00%,3,50.00%,#DIV/0!,4.5,,#DIV/0!,0,0,1,2,1,0,0,0 - 1,
,מ''ר קטן,"ביה""ח זיו - צפת",אף אוזן גרון,,https://www.gov.il/he/departments/PublicBodies/throat_neck_head_surgery,ד׳׳ר,שלמה מרחבי,merchavy@gmail.com,,,,,,,"כירורגיה של ראש צוואר -  גידולים שפירים וממאירים של הצוואר,
כגון מחלות בבלוטת התריס (תירואיד), ותת בלוטת התריס (פאראתירואיד).
משלב האבחנה והביופסיה ועד לשלב הניתוח והמעקב.

ניתוחי אוזניים – הכנסת צינוריות איוורור, תיקון והשתלת עור תוף, טיפול בזיהומי
אוזן כרוניים ושתל שבלול.
ביחידה ישנו מכון שמיעה.
אף וסינוסים – כולל מחלות כאוניות של הסינוסים, וכן ניתוחי FESS

וכמובן שאר מחלות אף אוזן וגרון השכיחות בילדים ומבוגרים.",,,,6,90,16,1,0,0,3,2,"16,954.00","19,965.92","3,011.92",8,1,12.50%,7,87.50%,80.08%,4.8,,76.61%,0,1,0,1,2,0,3,0 - 2,
,מ''ר קטן,"ביה""ח זיו - צפת",כירורגיה כללית,,https://www.gov.il/he/departments/PublicBodies/surgical_ward,ד׳׳ר,סולומונב יבגני,evgeny.so@ziv.health.gov.il,,גב׳,מזכירת המחלקה,צליל שטרית,zlils@ziv.health.gov.il,,"במחלקה ישנם 30 מיטות אשפוז ונערכים בה בין 1500-2000 ניתוחים בשנה ומאושפזים בה כ-3500 חולים מדי שנה. 

המחלקה מציעה שירותים אלקטיביים מתקדמים בטווח רחב של תחומי הכירורגיה הכללית: 
במחלקה מתבצעים ניתוחים דחופים ומתוכננים לפי הפירוט הבא:

ניתוחים אונקולוגים של מערכת העיכול: ניתוחי כריתות מעי גס חלקיות ומלאות לטיפול בגידולים או לטיפול במחלות מעי דלקתיות (diverticulitis).
ניתוחי רקטום להסרת גידולים. ניתוחי כריתת קיבה חלקית/מלאה עם או בלי וושט לטיפול בסרטן קיבה כולל הסרת בלוטות לימפה מורחבות (D2)
ניתוחי כבד לטיפול בגידולים ראשוניים כמו הפטומה (HCC) או כולנגיוקרצינומה (cholaingiocarcinoma) וכמו כן לגידולים גרורתיים כמו סרטן מעי גס או גידולים ניואנדוקרינים (NET). ניתוחי כבד להסרת ציסטות גידוליות או שפירות או אכינוקוקוס
ניתוחי לבלב שכוללים ניתוחי כריתת ראש לבלב הקרוי ע""ש וויפל וניתוחי כריתה דיסטלית ש הלבלב עם או בלי טחול. רוב הניתוחי הללו מתבצעים בשיטה לפרוסקופית. ניתוח כריתה לפרוסקופית שלמה של לבלב וטחול ותריסיון להסרת סרטן לבלב בוצע במרכזנו ביוני 2020 לראשונה בארץ
ניתוחים לטיפול בממאירויות חללה צפק (בטן) הכוללים שיטות שונות של הזלפת כימותרפיה בזמן הניתוח (HIPEC,PIPAC) למחלות כגון גידולי התוספתן, מזותליומה סרטן מעי גס מפושט לחלל הבטן ועוד
ניתוחי דופן הבטן מתבצעים בשיטה לפרוסקופית על פי רוב וכוללים ניתוחי בקעים מפשעתיים וטבוריים והן ניתוחים של בקעים חוזרים בצלקת ניתוחית (POVH)  ובקעים סרעפתיים .וברשימת ניתוחים אלו נכנסים ניתוחי לפרוסקופיים כמו: laparoscopic posterior component separation  +- TAR
ניתוחים לפרוסקופיים לכריתת כיס מרה ודרכי מרה: ניתוחי כריתת כיס מרה הינם הניתוחים השכיחים ביותר בכירורגיה כללית. בשונה מהרבה מחלקות גם מעקף דרכי מרה נעשה במחלקתנו בשיטה לפרוסקופית, במחלקתנו נעשה ניתוח, הראשון מסוגו בארץ של שחזור דרכי מרה לפרוסקופיים עקב פגיעה בדרכי מרה
ניתוחים להשמנת יתר חולנית (ניתוחים בריאטריים)
ניתוחי דופן הבטן TOP CLOSURE  שיטה חדשנית זו מטפלת במקרים קשים בהם אין די רקמה ועור לסגירת פגמים בדופן הבטן בשיטה זו ניתן למנוע השתלות עור ואיבוד תפקוד של שרירי דופן הבטן
מגוון ניתוחים פרוקטולוגיים לטיפול בטחורים, פיסורה (סדק בפי טבעת) ועוד
ניתוחי שד: מתבצעים ניתוחים מגוונים בתחום כירורגית שד שעיקרם כריתת גושים חשודים או סרטניים כולל כריתה חלקית/מלאה של השד, בלוטות לימפה, בלוטות זקיף ודיסקציה רדיקלית שלו בלוטות לימפה בבית שחי
רוב ניתוחי כריתת שד מלאה מלווים היום בשחזור שד בו זמנית
ניתוחים דחופים הכוללים: טיפול כירורגי בחסימות מעיים, התנקבות איבר חלול, דלקת בתוספתן ועוד
ניתוחי טראומה לש פצועי ירי, דקירה או תאונות דרכים",,,,6,92,23,1,0,2,3,1,"16,954.00","19,965.92","3,011.92",10,1,10.00%,9,90.00%,84.75%,5,,68.56%,2,2,0,0,1,2,2,1 - 2,
,מ''ר קטן,"ביה""ח זיו - צפת",מחלות עיניים,,https://www.gov.il/he/departments/PublicBodies/eyes_dep,ד׳׳ר,חסיד אוצם,eyes@ziv.health.gov.il,,גב׳,מזכירת המחלקה,שני אלגלי,shanida@ziv.gov.il,,"מחלקת העיניים במרכז הרפואי זיו מעניקה מגוון שירותים מתקדמים תוך דגש להעניק את השירות המלא והטוב ביותר למטופל.
המחלקה מציעה טיפולי עיניים על ידי רופאים מומחים במגוון שירותים.
הטיפול במחלקת עיניים בעיקרו מתבצע במרפאות חוץ עיניים ובמרפאות קופות החולים בקהילה.
מחלקת האשפוז מיועדת לאשפוז חולים עם בעיות עיניים מסובכות ולאשפוז חולים לקראת ניתוח ולאחריו.",,,,5,70,13,0,2,0,3,0,"16,954.00","19,965.92","3,011.92",7,4,57.14%,3,42.86%,76.38%,4.5,,71.61%,1,1,0,1,1,1,1,1 - 1,
,מ''ר קטן,"ביה""ח זיו - צפת",גריאטריה,,https://www.gov.il/he/departments/PublicBodies/geriatric_ward,ד׳׳ר,אבו סאלח נשאת,nashat.a@ziv.gov.il,,,,,,,"המחלקה מתמחה בטיפול מקיף וכולל בקשישים הסובלים ממחלות חריפות, מהגבלות פיזיות, מפצעי לחץ, מריתוק למיטה, מירידה קוגניטיבית, מבעיות תפקודיות, מקשיי אכילה, מהפרעת התנהגות, מבעיות נפשיות ומבעיות סוציאליות.

המחלקה נוקטת גישה של טיפול שמרני תומך במחלות חשוכות מרפא בשלב מתקדם, תוך שמירה על כבודו של האדם והקלה על סבלו. המחלקה מתכננת, בשיתוף המטופל ומשפחתו, את תהליך שיקומו לקראת שחרורו מהמרכז הרפואי, על ידי דאגה לסידור מוסדי או להמשך טיפול בקהילה. ",,,,4.5,#DIV/0!,#N/A,0,0,2,0,0,"16,954.00","19,965.92","3,011.92",2,1,50.00%,1,50.00%,35.32%,4.1,,65.59%,1,1,0,1,1,0,0,0 - 1,
